# ÜRETİLMİŞ DOSYA -- elle düzenlemeyin. Üretim:
#   ./sbt.sh "runMain net.kogics.kojo.lite.i18n.tr.SözlükÜreteci"
# Kaynak: lite/i18n/trInit.scala + lite/i18n/tr/*.scala sarmalayıcıları.
# Elle kararlar için: ceviri-kurallar.tsv
#
# cins	tr	en	kaynak	[not: üye = İngilizce ad yalın çözülmüyor, yalnız x.ad biçiminde]
def	baştanAlBelki	removeHeadOption	kuyruk.scala:490	üye
def	baştanAlHepsini	dequeueAll	kuyruk.scala:267	üye
def	baştanAlHepsini	toList	kuyruk.scala:134	üye
def	baştanKırp	dropInPlace	dizik.scala:377	üye
def	baştanÇıkar	dequeue	kuyruk.scala:399	üye
def	baştanÇıkarBelki	removeHeadOption	kuyruk.scala:400	üye
def	baştanÇıkarDoğruKaldıkça	removeHeadWhile	kuyruk.scala:401	üye
def	baştanÇıkarHepsiniKoşulla	dequeueWhile	kuyruk.scala:403	üye
def	baştanÇıkarKoşulla	dequeueFirst	kuyruk.scala:402	üye
def	başı	head	aralik.scala:70	üye
def	başı	head	dizi.scala:202	üye
def	başı	head	dizi.scala:345	üye
def	başı	head	dizi.scala:55	üye
def	başı	head	dizik.scala:195	üye
def	başı	head	dizik.scala:38	üye
def	başı	head	dizin.scala:49	üye
def	başı	head	eslem.scala:205	üye
def	başı	head	eslem.scala:48	üye
def	başı	head	kume.scala:30	üye
def	başı	head	kuyruk.scala:138	üye
def	başı	head	kuyruk.scala:271	üye
def	başı	head	kuyruk.scala:494	üye
def	başı	head	miskindizin.scala:60	üye
def	başı	head	yazi.scala:43	üye
def	başı	head	yineleyici.scala:149	üye
def	başı	head	yoney.scala:33	üye
def	başıBelki	headOption	dizi.scala:123	üye
def	başıBelki	headOption	dizi.scala:267	üye
def	başıBelki	headOption	dizi.scala:409	üye
def	başıBelki	headOption	dizik.scala:116	üye
def	başıBelki	headOption	dizik.scala:269	üye
def	başıBelki	headOption	dizin.scala:115	üye
def	başıBelki	headOption	eslem.scala:116	üye
def	başıBelki	headOption	eslem.scala:276	üye
def	başıBelki	headOption	kume.scala:96	üye
def	başıBelki	headOption	kuyruk.scala:198	üye
def	başıBelki	headOption	kuyruk.scala:326	üye
def	başıBelki	headOption	kuyruk.scala:496	üye
def	başıBelki	headOption	miskindizin.scala:64	üye
def	başıBelki	headOption	yazi.scala:152	üye
def	başıBelki	headOption	yoney.scala:98	üye
def	başındaMı	startsWith	dizi.scala:133	üye
def	başındaMı	startsWith	dizi.scala:277	üye
def	başındaMı	startsWith	dizi.scala:419	üye
def	başındaMı	startsWith	dizik.scala:123	üye
def	başındaMı	startsWith	dizik.scala:279	üye
def	başındaMı	startsWith	dizin.scala:125	üye
def	başındaMı	startsWith	kuyruk.scala:336	üye
def	başındaMı	startsWith	miskindizin.scala:112	üye
def	başındaMı	startsWith	yazi.scala:119	üye
def	başındaMı	startsWith	yazi.scala:120	üye
def	başındaMı	startsWith	yoney.scala:108	üye
def	başındanAt	stripPrefix	yazi.scala:187	üye
def	belirt	assert	data.scala:94
def	belirt	assert	trInit.scala:132
def	belkiye	toOption	ikisindenbiri.scala:77	üye
def	bellekli	buffered	yineleyici.scala:128	üye
def	benzerDönüşümKur	setTransform	resim.scala:266	üye
def	benzerDönüşümUygula	transformBy	resim.scala:265	üye
val	beyaz	white	data.scala:123
val	beyaz	white	renk.scala:66
val	beyazlatılmışBadem	blanchedAlmond	renk.scala:74	üye
def	bezierNoktası	bezierVertex	geo.scala:53
def	bileşim	concat	dizi.scala:179	üye
def	bileşim	concat	dizi.scala:323	üye
def	bileşim	concat	dizi.scala:465	üye
def	bileşim	concat	dizik.scala:325	üye
def	bileşim	concat	dizin.scala:171	üye
def	bileşim	concat	kuyruk.scala:382	üye
def	bileşim	concat	miskindizin.scala:143	üye
def	bileşim	concat	yineleyici.scala:81	üye
def	bileşim	concat	yoney.scala:154	üye
def	bileşim	union	kume.scala:86	üye
def	bilgiVer	dumpInfo	resim.scala:267	üye
def	birAdımİleri	step	cinidunyasi.scala:50	üye
def	birEfekt	effect	resim.scala:84
def	birleştir	concat	dizik.scala:184	üye
def	birleştir	fold	ikisindenbiri.scala:59	üye
def	birsonrakiGiysi	nextCostume	trInit.scala:207
def	bitir	endShape	geo.scala:50
def	biçimleriBelleğeYaz	saveStyle	trInit.scala:198
def	biçimleriGeriYükle	restoreStyle	trInit.scala:199
def	boy	height	trInit.scala:378	üye
def	boya	fill	tuvalcizim.scala:29	üye
def	boya	fill	tuvalcizim.scala:30	üye
def	boyaRengi	fill	resim.scala:69	üye
def	boyamaRenginiKur	setFillColor	resim.scala:307
def	boyamaRenginiKur	setFillColor	trInit.scala:196
def	boyasız	noFill	tuvalcizim.scala:31	üye
def	boyu	height	geo.scala:27	üye
def	boyu	height	trInit.scala:376	üye
def	boyu	length	aralik.scala:80	üye
def	boyu	length	dizi.scala:206	üye
def	boyu	length	dizi.scala:349	üye
def	boyu	length	dizi.scala:59	üye
def	boyu	length	dizik.scala:199	üye
def	boyu	length	dizik.scala:42	üye
def	boyu	length	dizin.scala:53	üye
def	boyu	length	kuyruk.scala:142	üye
def	boyu	length	kuyruk.scala:275	üye
def	boyu	length	kuyruk.scala:500	üye
def	boyu	length	miskindizin.scala:66	üye
def	boyu	length	yazi.scala:47	üye
def	boyu	length	yineleyici.scala:120	üye
def	boyu	length	yoney.scala:37	üye
def	boyu	magnitude	yoney2b.scala:28	üye
def	boyu	size	eslem.scala:209
def	boyu	size	eslem.scala:52
def	boyu	size	kume.scala:32
def	boyu	size	yazi.scala:198
def	boyuKur	setLength	yazi.scala:220	üye
def	boyunKaresi	magSquared	yoney2b.scala:29	üye
def	boyunuBirYap	normalize	yoney2b.scala:27	üye
def	boş	Nil	dizin.scala:37
def	boş	collection.mutable.Map	eslem.scala:23
def	boş	empty	data.scala:327	üye
def	boş	empty	dizi.scala:31	üye
def	boş	empty	dizi.scala:45	üye
def	boş	empty	dizik.scala:179	üye
def	boş	empty	dizik.scala:25	üye
def	boş	empty	dizim.scala:53	üye
def	boş	empty	kume.scala:23	üye
def	boş	empty	kume.scala:82	üye
def	boş	empty	kuyruk.scala:117	üye
def	boş	empty	kuyruk.scala:249	üye
def	boş	empty	kuyruk.scala:27	üye
def	boş	empty	kuyruk.scala:471	üye
def	boş	empty	miskindizin.scala:38	üye
def	boş	empty	yoney.scala:26	üye
def	boş	ofDim	dizik.scala:26	üye
def	boş	ofDim	dizik.scala:27	üye
def	boş	ofDim	dizik.scala:28	üye
def	boş	ofDim	dizim.scala:54	üye
def	boş	ofDim	dizim.scala:55	üye
def	boş	ofDim	dizim.scala:56	üye
def	boşKenar	createEmptyBorder	arayuz.scala:183	üye
def	boşMu	isEmpty	belki.scala:52	üye
def	boşMu	isEmpty	dizi.scala:207	üye
def	boşMu	isEmpty	dizi.scala:350	üye
def	boşMu	isEmpty	dizi.scala:60	üye
def	boşMu	isEmpty	dizik.scala:200	üye
def	boşMu	isEmpty	dizik.scala:43	üye
def	boşMu	isEmpty	dizim.scala:39	üye
def	boşMu	isEmpty	dizin.scala:54	üye
def	boşMu	isEmpty	eslem.scala:210	üye
def	boşMu	isEmpty	eslem.scala:53	üye
def	boşMu	isEmpty	kume.scala:33	üye
def	boşMu	isEmpty	kuyruk.scala:143	üye
def	boşMu	isEmpty	kuyruk.scala:276	üye
def	boşMu	isEmpty	kuyruk.scala:502	üye
def	boşMu	isEmpty	miskindizin.scala:67	üye
def	boşMu	isEmpty	yazi.scala:48	üye
def	boşMu	isEmpty	yineleyici.scala:121	üye
def	boşMu	isEmpty	yoney.scala:38	üye
def	boşMu	size	yazi.scala:196
def	boşalt	clear	dizik.scala:379
def	boşalt	clear	eslem.scala:169
def	boşalt	clear	kuyruk.scala:418
def	boşlukMu	isWhitespace	harf.scala:59	üye
def	boşsaÖbürü	orElse	belki.scala:81	üye
def	boşsaÖbürü	orElse	ikisindenbiri.scala:69	üye
def	buAn	currentTimeMillis	buan.scala:64	üye
def	buAn	epochTimeMillis	data.scala:139
def	buAn	getInstance	buan.scala:26	üye
def	buAn2	nanoTime	buan.scala:68	üye
def	buDizin	currentDir	data.scala:197
def	buDizin	currentDir	trInit.scala:321
def	buSaniye	currentTimeMillis	buan.scala:65	üye
def	buSaniye	epochTime	data.scala:140
def	buSaniye1	BigDecimal	buan.scala:72
def	buSaniye2	BigDecimal	buan.scala:69
val	buan	getInstance	buan.scala:38	üye
def	bul	find	dizi.scala:125	üye
def	bul	find	dizi.scala:269	üye
def	bul	find	dizi.scala:411	üye
def	bul	find	dizik.scala:118	üye
def	bul	find	dizik.scala:271	üye
def	bul	find	dizin.scala:117	üye
def	bul	find	eslem.scala:118	üye
def	bul	find	eslem.scala:278	üye
def	bul	find	kume.scala:98	üye
def	bul	find	kuyruk.scala:200	üye
def	bul	find	kuyruk.scala:328	üye
def	bul	find	miskindizin.scala:110	üye
def	bul	find	yazi.scala:154	üye
def	bul	find	yineleyici.scala:54	üye
def	bul	find	yoney.scala:100	üye
def	bulSondan	findLast	dizi.scala:126	üye
def	bulSondan	findLast	dizi.scala:270	üye
def	bulSondan	findLast	dizi.scala:412	üye
def	bulSondan	findLast	dizik.scala:272	üye
def	bulSondan	findLast	dizin.scala:118	üye
def	bulSondan	findLast	kuyruk.scala:329	üye
def	bulSondan	findLast	miskindizin.scala:111	üye
def	bulSondan	findLast	yoney.scala:101	üye
def	bulanık	blur	resim.scala:77
def	buradaDur	burdaDur	trInit.scala:333	üye
def	buradaDurma	burdaDurma	trInit.scala:339	üye
def	böl	partition	dizi.scala:138	üye
def	böl	partition	dizi.scala:282	üye
def	böl	partition	dizi.scala:424	üye
def	böl	partition	dizik.scala:127	üye
def	böl	partition	dizik.scala:284	üye
def	böl	partition	dizin.scala:130	üye
def	böl	partition	eslem.scala:121	üye
def	böl	partition	eslem.scala:281	üye
def	böl	partition	kume.scala:83	üye
def	böl	partition	kuyruk.scala:341	üye
def	böl	partition	miskindizin.scala:155	üye
def	böl	partition	yineleyici.scala:72	üye
def	böl	partition	yoney.scala:113	üye
def	böl	split	yazi.scala:105	üye
def	böl	split	yazi.scala:106	üye
def	böl	split	yazi.scala:108	üye
def	bölDoğruKaldıkça	span	dizi.scala:140	üye
def	bölDoğruKaldıkça	span	dizi.scala:284	üye
def	bölDoğruKaldıkça	span	dizi.scala:426	üye
def	bölDoğruKaldıkça	span	dizik.scala:129	üye
def	bölDoğruKaldıkça	span	dizik.scala:286	üye
def	bölDoğruKaldıkça	span	dizin.scala:132	üye
def	bölDoğruKaldıkça	span	eslem.scala:123	üye
def	bölDoğruKaldıkça	span	eslem.scala:283	üye
def	bölDoğruKaldıkça	span	kume.scala:102	üye
def	bölDoğruKaldıkça	span	kuyruk.scala:204	üye
def	bölDoğruKaldıkça	span	kuyruk.scala:343	üye
def	bölDoğruKaldıkça	span	miskindizin.scala:157	üye
def	bölDoğruKaldıkça	span	yazi.scala:158	üye
def	bölDoğruKaldıkça	span	yineleyici.scala:73	üye
def	bölDoğruKaldıkça	span	yoney.scala:115	üye
def	bölYerinden	splitAt	dizi.scala:141	üye
def	bölYerinden	splitAt	dizi.scala:285	üye
def	bölYerinden	splitAt	dizi.scala:427	üye
def	bölYerinden	splitAt	dizik.scala:130	üye
def	bölYerinden	splitAt	dizik.scala:287	üye
def	bölYerinden	splitAt	dizin.scala:133	üye
def	bölYerinden	splitAt	eslem.scala:124	üye
def	bölYerinden	splitAt	eslem.scala:284	üye
def	bölYerinden	splitAt	kume.scala:103	üye
def	bölYerinden	splitAt	kuyruk.scala:205	üye
def	bölYerinden	splitAt	kuyruk.scala:344	üye
def	bölYerinden	splitAt	miskindizin.scala:158	üye
def	bölYerinden	splitAt	yazi.scala:159	üye
def	bölYerinden	splitAt	yineleyici.scala:114	üye
def	bölYerinden	splitAt	yoney.scala:116	üye
def	bölİşle	partitionMap	dizi.scala:139	üye
def	bölİşle	partitionMap	dizi.scala:283	üye
def	bölİşle	partitionMap	dizi.scala:425	üye
def	bölİşle	partitionMap	dizik.scala:128	üye
def	bölİşle	partitionMap	dizik.scala:285	üye
def	bölİşle	partitionMap	dizin.scala:131	üye
def	bölİşle	partitionMap	eslem.scala:122	üye
def	bölİşle	partitionMap	eslem.scala:282	üye
def	bölİşle	partitionMap	kume.scala:101	üye
def	bölİşle	partitionMap	kuyruk.scala:342	üye
def	bölİşle	partitionMap	miskindizin.scala:156	üye
def	bölİşle	partitionMap	yoney.scala:114	üye
def	büyükHarfMi	isUpper	harf.scala:61	üye
def	büyükHarfe	map	yazi.scala:109	üye
def	büyükHarfe	toUpper	harf.scala:54	üye
def	büyüt	scale	resim.scala:242
def	büyüt	scale	resim.scala:243
def	büyüt	scale	resim.scala:40
def	büyüt	scale	resim.scala:41
def	büyüt	scale	yoney2b.scala:26
def	büyütXY	scale	resim.scala:42
def	büyütmeOranı	scaleFactor	resim.scala:297	üye
def	büyütmeOranınıKur	setScaleFactor	resim.scala:298	üye
def	büyütmeyiKur	setScale	resim.scala:299	üye
val	camgöbeği	cyan	data.scala:130
val	camgöbeği	cyan	renk.scala:72
def	canlan	react	resim.scala:310	üye
def	canlan	react	trInit.scala:227	üye
def	canlandır	animate	trInit.scala:465
def	canlandırEvreyle	animateWithState	trInit.scala:466
def	canlandırTuvalÇizimle	animateWithCanvasDraw	trInit.scala:473
def	canlandırmaBaşlayınca	onAnimationStart	trInit.scala:475
def	canlandırmaBitince	onAnimationStop	trInit.scala:476
def	canlandırmaDizisi	animSeq	trInit.scala:454
def	canlandırmaDizisi	animSeq	trInit.scala:455
def	canlandırmaEşzamanlı	animPar	trInit.scala:457
def	canlandırmaEşzamanlı	animPar	trInit.scala:458
def	canlandırmaHızı	animationDelay	trInit.scala:173
def	canlandırmaHızınıKur	setAnimationDelay	trInit.scala:172
def	canlandırmayıDurdur	stopAnimationActivity	trInit.scala:468
def	cetveliGöster	showScale	trInit.scala:422
val	codeTemplates	templates	trInit.scala:673
def	dahaAçıkYap	awtColorToDoodleColor	renk.scala:100	üye
def	dahaKoyuYap	awtColorToDoodleColor	renk.scala:101	üye
def	dahaVarMı	hasNext	yineleyici.scala:40	üye
def	daire	Picture.circle	resim.scala:394
def	daire	circle	trInit.scala:185
def	dakika	get	buan.scala:30	üye
val	denizYeşili	seaGreen	renk.scala:74	üye
def	dereceye	math.toDegrees	matematik.scala:48
def	dereceye	toDegrees	data.scala:169	üye
def	dereceye	toDegrees	sayi.scala:114	üye
def	devrik	transpose	dizi.scala:185	üye
def	devrik	transpose	dizi.scala:329	üye
def	devrik	transpose	dizi.scala:471	üye
def	devrik	transpose	dizik.scala:161	üye
def	devrik	transpose	dizik.scala:331	üye
def	devrik	transpose	dizin.scala:177	üye
def	devrik	transpose	eslem.scala:151	üye
def	devrik	transpose	eslem.scala:311	üye
def	devrik	transpose	kume.scala:132	üye
def	devrik	transpose	kuyruk.scala:230	üye
def	devrik	transpose	kuyruk.scala:388	üye
def	devrik	transpose	miskindizin.scala:76	üye
def	devrik	transpose	yoney.scala:160	üye
def	değerYineleyici	valuesIterator	eslem.scala:176	üye
def	değerYineleyici	valuesIterator	eslem.scala:325	üye
def	değeri	value	arayuz.scala:145	üye
def	değeri	value	arayuz.scala:160	üye
def	değeri	value	arayuz.scala:71	üye
def	değeri	value	arayuz.scala:91	üye
def	değerler	values	eslem.scala:203	üye
def	değerler	values	eslem.scala:46	üye
def	değerleriİşle	mapValues	eslem.scala:172	üye
def	değerleriİşle	mapValues	eslem.scala:320	üye
def	değilseVer	unless	belki.scala:27	üye
def	değişim	variance	matematik.scala:88	üye
def	değişim	variance	matematik.scala:89	üye
def	değişmezden	collection.mutable.Map	eslem.scala:25
def	değiştir	clone	eslem.scala:78
def	değiştir	replace	yazi.scala:100	üye
def	değiştir	replace	yazi.scala:101	üye
def	değiştir	updated	dizi.scala:228	üye
def	değiştir	updated	dizi.scala:370	üye
def	değiştir	updated	dizi.scala:81	üye
def	değiştir	updated	dizik.scala:224	üye
def	değiştir	updated	dizik.scala:68	üye
def	değiştir	updated	dizin.scala:75	üye
def	değiştir	updated	miskindizin.scala:103	üye
def	değiştir	updated	yazi.scala:71	üye
def	değiştir	updated	yoney.scala:59	üye
def	değiştirAralığını	replace	yazi.scala:217	üye
def	değiştirHepsini	replaceAll	yazi.scala:102	üye
def	değiştirYerinde	update	dizik.scala:225	üye
def	değiştirYerinde	update	dizik.scala:69	üye
def	değiştirilmiş	updated	eslem.scala:263	üye
def	değiştirİlkini	replaceFirst	yazi.scala:103	üye
def	değiştirİşlevle	updatedWith	eslem.scala:317	üye
def	dikdörtgen	Picture.rect	resim.scala:399
def	dikdörtgen	rect	tuvalcizim.scala:42	üye
def	dikey	Picture.vline	resim.scala:398
val	dikey	VERTICAL	arayuz.scala:173	üye
def	dikeyBoşluk	Picture.vgap	resim.scala:421
def	dikeyDüzeniKur	setVerticalAlignment	arayuz.scala:106	üye
def	dilim	slice	dizi.scala:111	üye
def	dilim	slice	dizi.scala:255	üye
def	dilim	slice	dizi.scala:397	üye
def	dilim	slice	dizik.scala:101	üye
def	dilim	slice	dizik.scala:257	üye
def	dilim	slice	dizin.scala:102	üye
def	dilim	slice	eslem.scala:149	üye
def	dilim	slice	eslem.scala:309	üye
def	dilim	slice	kume.scala:70	üye
def	dilim	slice	kuyruk.scala:179	üye
def	dilim	slice	kuyruk.scala:312	üye
def	dilim	slice	miskindizin.scala:154	üye
def	dilim	slice	yazi.scala:168	üye
def	dilim	slice	yineleyici.scala:71	üye
def	dilim	slice	yoney.scala:86	üye
def	dilimSırası	indexOfSlice	dizi.scala:130	üye
def	dilimSırası	indexOfSlice	dizi.scala:274	üye
def	dilimSırası	indexOfSlice	dizi.scala:416	üye
def	dilimSırası	indexOfSlice	dizik.scala:276	üye
def	dilimSırası	indexOfSlice	dizin.scala:122	üye
def	dilimSırası	indexOfSlice	kuyruk.scala:333	üye
def	dilimSırası	indexOfSlice	yoney.scala:105	üye
def	dilimSırasıSondan	lastIndexOfSlice	dizi.scala:131	üye
def	dilimSırasıSondan	lastIndexOfSlice	dizi.scala:275	üye
def	dilimSırasıSondan	lastIndexOfSlice	dizi.scala:417	üye
def	dilimSırasıSondan	lastIndexOfSlice	dizik.scala:277	üye
def	dilimSırasıSondan	lastIndexOfSlice	dizin.scala:123	üye
def	dilimSırasıSondan	lastIndexOfSlice	kuyruk.scala:334	üye
def	dilimSırasıSondan	lastIndexOfSlice	yoney.scala:106	üye
def	dilimYerinde	sliceInPlace	dizik.scala:353	üye
def	dilimYerinde	sliceInPlace	kuyruk.scala:435	üye
def	dilimYerinde	sliceInPlace	kuyruk.scala:85	üye
def	dizi	toList	kuyruk.scala:506	üye
def	dizi	toSeq	dizim.scala:37	üye
def	dizi	toSeq	eslem.scala:196	üye
def	dizi	toSeq	eslem.scala:38	üye
def	dizi	toSeq	kuyruk.scala:52	üye
def	diziden	from	dizik.scala:183	üye
def	diziden	from	miskindizin.scala:46	üye
def	dizime	toArray	dizi.scala:106	üye
def	dizime	toArray	dizi.scala:250	üye
def	dizime	toArray	dizi.scala:392	üye
def	dizime	toArray	dizi.scala:496	üye
def	dizime	toArray	dizi.scala:523	üye
def	dizime	toArray	dizik.scala:252	üye
def	dizime	toArray	dizik.scala:96	üye
def	dizime	toArray	dizin.scala:97	üye
def	dizime	toArray	eslem.scala:253	üye
def	dizime	toArray	eslem.scala:97	üye
def	dizime	toArray	kume.scala:65	üye
def	dizime	toArray	kuyruk.scala:174	üye
def	dizime	toArray	kuyruk.scala:307	üye
def	dizime	toArray	kuyruk.scala:98	üye
def	dizime	toArray	miskindizin.scala:149	üye
def	dizime	toArray	yazi.scala:126	üye
def	dizime	toArray	yineleyici.scala:135	üye
def	dizime	toArray	yoney.scala:81	üye
def	dizinMi	isDirectory	dosya.scala:27	üye
def	dizinYap	mkdir	dosya.scala:29	üye
def	dizine	toList	aralik.scala:79	üye
def	dizine	toList	belki.scala:61	üye
def	dizine	toList	dizi.scala:102	üye
def	dizine	toList	dizi.scala:246	üye
def	dizine	toList	dizi.scala:388	üye
def	dizine	toList	dizi.scala:492	üye
def	dizine	toList	dizi.scala:519	üye
def	dizine	toList	dizik.scala:248	üye
def	dizine	toList	dizik.scala:92	üye
def	dizine	toList	dizin.scala:28	üye
def	dizine	toList	dizin.scala:93	üye
def	dizine	toList	eslem.scala:249	üye
def	dizine	toList	eslem.scala:93	üye
def	dizine	toList	kume.scala:61	üye
def	dizine	toList	kuyruk.scala:170	üye
def	dizine	toList	kuyruk.scala:303	üye
def	dizine	toList	miskindizin.scala:145	üye
def	dizine	toList	yazi.scala:132	üye
def	dizine	toList	yineleyici.scala:131	üye
def	dizine	toList	yoney.scala:77	üye
def	diziye	toList	belki.scala:77	üye
def	diziye	toSeq	aralik.scala:78	üye
def	diziye	toSeq	dizi.scala:103	üye
def	diziye	toSeq	dizi.scala:247	üye
def	diziye	toSeq	dizi.scala:389	üye
def	diziye	toSeq	dizi.scala:493	üye
def	diziye	toSeq	dizi.scala:520	üye
def	diziye	toSeq	dizik.scala:249	üye
def	diziye	toSeq	dizik.scala:93	üye
def	diziye	toSeq	dizim.scala:38	üye
def	diziye	toSeq	dizim.scala:63	üye
def	diziye	toSeq	dizin.scala:94	üye
def	diziye	toSeq	eslem.scala:250	üye
def	diziye	toSeq	eslem.scala:94	üye
def	diziye	toSeq	ikisindenbiri.scala:78	üye
def	diziye	toSeq	kume.scala:62	üye
def	diziye	toSeq	kuyruk.scala:171	üye
def	diziye	toSeq	kuyruk.scala:304	üye
def	diziye	toSeq	miskindizin.scala:146	üye
def	diziye	toSeq	yazi.scala:135	üye
def	diziye	toSeq	yineleyici.scala:132	üye
def	diziye	toSeq	yoney.scala:78	üye
def	doldur	fill	dizik.scala:180	üye
def	doldur	fill	dizik.scala:181	üye
def	doldur	fill	dizik.scala:182	üye
def	doldur	fill	dizik.scala:29	üye
def	doldur	fill	dizik.scala:30	üye
def	doldur	fill	dizik.scala:31	üye
def	doldur	fill	dizim.scala:58	üye
def	doldur	fill	dizim.scala:59	üye
def	doldur	fill	dizim.scala:60	üye
def	doldur	fill	miskindizin.scala:40	üye
def	doldur	fill	yoney.scala:27	üye
def	doldur	from	kuyruk.scala:37	üye
def	doldur	from	kuyruk.scala:472	üye
def	doldur	tabulate	data.scala:328	üye
def	doldur	tabulate	dizi.scala:33	üye
def	doldur	tabulate	dizi.scala:34	üye
def	doldur	tabulate	dizi.scala:35	üye
def	doldur	tabulate	dizi.scala:36	üye
def	doldur	tabulate	dizi.scala:37	üye
def	doldur	tabulate	dizi.scala:47	üye
def	doluMu	nonEmpty	belki.scala:53	üye
def	doluMu	nonEmpty	dizi.scala:208	üye
def	doluMu	nonEmpty	dizi.scala:351	üye
def	doluMu	nonEmpty	dizi.scala:61	üye
def	doluMu	nonEmpty	dizik.scala:201	üye
def	doluMu	nonEmpty	dizik.scala:44	üye
def	doluMu	nonEmpty	dizim.scala:40	üye
def	doluMu	nonEmpty	dizin.scala:55	üye
def	doluMu	nonEmpty	eslem.scala:211	üye
def	doluMu	nonEmpty	eslem.scala:54	üye
def	doluMu	nonEmpty	kume.scala:34	üye
def	doluMu	nonEmpty	kuyruk.scala:144	üye
def	doluMu	nonEmpty	kuyruk.scala:277	üye
def	doluMu	nonEmpty	kuyruk.scala:503	üye
def	doluMu	nonEmpty	miskindizin.scala:68	üye
def	doluMu	nonEmpty	yazi.scala:49	üye
def	doluMu	nonEmpty	yineleyici.scala:122	üye
def	doluMu	nonEmpty	yoney.scala:39	üye
def	doluMu	size	yazi.scala:197
def	dosyaMı	isFile	dosya.scala:28	üye
def	dosyalar	listFiles	dosya.scala:23	üye
def	doğalLogu	log	data.scala:159	üye
def	doğalLogu	math.log	matematik.scala:41
val	doğru	true	data.scala:104
def	doğrultu	heading	resim.scala:294
def	doğrultu	heading	trInit.scala:167
def	doğrultu	heading	yoney2b.scala:42
val	doğrultuyuKur	setHeading	resim.scala:295
def	doğrusalDeğişim	linearGradient	renk.scala:145	üye
def	doğrusalÇokluDeğişim	linearMultipleGradient	renk.scala:157	üye
def	doğruÇiz	lineTo	geo.scala:35
val	doğu	EAST	arayuz.scala:173	üye
def	doğu	setHeading	trInit.scala:168
val	dur	pause	klavye.scala:37
def	durakla	pause	trInit.scala:314
def	duraklaMiliSaniye	pauseMillis	trInit.scala:315
def	durdur	stopAnimation	trInit.scala:474
def	dön	turn	trInit.scala:182
def	dön	turn	trInit.scala:183
def	döndür	rot	data.scala:282
def	döndür	rot	resim.scala:38
def	döndür	rotate	resim.scala:240	üye
def	döndür	rotate	yoney2b.scala:25	üye
def	döndürMerkezli	rotateAboutPoint	resim.scala:241	üye
def	döndürMerkezli	rotp	resim.scala:39
def	dönüştür	morph	resim.scala:319	üye
def	dönüştür	transform	eslem.scala:322
def	dönüşüm	transform	resim.scala:300
def	düz	Picture.line	resim.scala:391
def	düzleştir	flatten	belki.scala:74	üye
def	düzleştir	flatten	dizi.scala:184	üye
def	düzleştir	flatten	dizi.scala:328	üye
def	düzleştir	flatten	dizi.scala:470	üye
def	düzleştir	flatten	dizik.scala:160	üye
def	düzleştir	flatten	dizik.scala:330	üye
def	düzleştir	flatten	dizin.scala:176	üye
def	düzleştir	flatten	eslem.scala:150	üye
def	düzleştir	flatten	eslem.scala:310	üye
def	düzleştir	flatten	ikisindenbiri.scala:66	üye
def	düzleştir	flatten	kume.scala:131	üye
def	düzleştir	flatten	kuyruk.scala:229	üye
def	düzleştir	flatten	kuyruk.scala:387	üye
def	düzleştir	flatten	miskindizin.scala:75	üye
def	düzleştir	flatten	yineleyici.scala:48	üye
def	düzleştir	flatten	yoney.scala:159	üye
def	düzİşle	flatMap	aralik.scala:85	üye
def	düzİşle	flatMap	belki.scala:56	üye
def	düzİşle	flatMap	dizi.scala:212	üye
def	düzİşle	flatMap	dizi.scala:355	üye
def	düzİşle	flatMap	dizi.scala:489	üye
def	düzİşle	flatMap	dizi.scala:516	üye
def	düzİşle	flatMap	dizi.scala:65	üye
def	düzİşle	flatMap	dizik.scala:208	üye
def	düzİşle	flatMap	dizik.scala:52	üye
def	düzİşle	flatMap	dizin.scala:27	üye
def	düzİşle	flatMap	dizin.scala:59	üye
def	düzİşle	flatMap	eslem.scala:217	üye
def	düzİşle	flatMap	eslem.scala:60	üye
def	düzİşle	flatMap	gelecek.scala:43	üye
def	düzİşle	flatMap	ikisindenbiri.scala:65	üye
def	düzİşle	flatMap	kume.scala:38	üye
def	düzİşle	flatMap	kuyruk.scala:148	üye
def	düzİşle	flatMap	kuyruk.scala:281	üye
def	düzİşle	flatMap	miskindizin.scala:72	üye
def	düzİşle	flatMap	yazi.scala:54	üye
def	düzİşle	flatMap	yazi.scala:55	üye
def	düzİşle	flatMap	yineleyici.scala:47	üye
def	düzİşle	flatMap	yoney.scala:43	üye
def	düzİşleYerinde	flatMapInPlace	dizik.scala:343	üye
def	düzİşleYerinde	flatMapInPlace	kuyruk.scala:440	üye
def	düzİşleYerinde	flatMapInPlace	kuyruk.scala:75	üye
def	düğme	Picture.button	resim.scala:416
def	düşür	drop	dizi.scala:238	üye
def	düşür	drop	dizi.scala:380	üye
def	düşür	drop	dizi.scala:91	üye
def	düşür	drop	dizik.scala:236	üye
def	düşür	drop	dizik.scala:80	üye
def	düşür	drop	dizin.scala:85	üye
def	düşür	drop	eslem.scala:245	üye
def	düşür	drop	eslem.scala:89	üye
def	düşür	drop	kume.scala:56	üye
def	düşür	drop	kuyruk.scala:166	üye
def	düşür	drop	kuyruk.scala:299	üye
def	düşür	drop	miskindizin.scala:118	üye
def	düşür	drop	yazi.scala:84	üye
def	düşür	drop	yineleyici.scala:69	üye
def	düşür	drop	yoney.scala:69	üye
